Rxn,Genes,GPRuler rules,Yeast9 rules,Exact Match
r_1979,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR038C'], ['YFL054C'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YPL036W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YFL054C or YKL209C or YIL177C or YER190W or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YPL036W or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR038C or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,,False
r_1980,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YKL209C or YER190W or YIL177C or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,,False
r_1981,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR038C'], ['YFL054C'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YPL036W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YFL054C or YKL209C or YIL177C or YER190W or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YPL036W or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR038C or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,YBR041W,False
r_1984,[['YBR041W']],(YBR041W),,False
r_1988,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR038C'], ['YFL054C'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YPL036W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YFL054C or YKL209C or YIL177C or YER190W or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YPL036W or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR038C or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,,False
r_1990,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR038C'], ['YFL054C'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YPL036W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YFL054C or YKL209C or YIL177C or YER190W or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YPL036W or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR038C or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,YJL212C,False
r_1991,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YKL209C or YER190W or YIL177C or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,,False
r_1993,[['YBR041W']],(YBR041W),,False
r_1994,[['YBR041W']],(YBR041W),,False
r_1995,"[['YDL067C'], ['YMR256C'], ['YLR395C'], ['YGL187C'], ['Q0275'], ['YGL191W'], ['YNL052W'], ['Q0250'], ['YLR038C'], ['Q0045'], ['YHR051W'], ['YDR135C'], ['YLL048C'], ['YGL008C'], ['YDR040C'], ['YHR001W-A'], ['YER005W'], ['YBR295W'], ['YDR270W'], ['YDL185W'], ['YJR121W'], ['YKL209C'], ['YAL019W'], ['YBL023C'], ['YBR202W'], ['YDL031W'], ['YDL084W'], ['YDL126C'], ['YDL160C'], ['YDL229W'], ['YDR021W'], ['YDR190C'], ['YDR194C'], ['YDR243C'], ['YDR334W'], ['YDR545W'], ['YEL031W'], ['YEL032W'], ['YEL077C'], ['YER013W'], ['YER171W'], ['YER172C'], ['YER176W'], ['YER190W'], ['YFL002C'], ['YGL078C'], ['YGL120C'], ['YGL150C'], ['YGL163C'], ['YGL171W'], ['YGL201C'], ['YGR271W'], ['YGR296W'], ['YHR031C'], ['YHR065C'], ['YHR164C'], ['YHR169W'], ['YIL126W'], ['YIL143C'], ['YIL177C'], ['YJL033W'], ['YJL034W'], ['YJL138C'], ['YJL225C'], ['YJR035W'], ['YKL017C'], ['YKL073W'], ['YKL078W'], ['YKR059W'], ['YLL008W'], ['YLL066C'], ['YLL067C'], ['YLR274W'], ['YLR397C'], ['YLR398C'], ['YLR419W'], ['YLR466W'], ['YLR467W'], ['YML061C'], ['YML133C'], ['YMR128W'], ['YMR190C'], ['YMR290C'], ['YNL112W'], ['YNL209W'], ['YNL339C'], ['YNR038W'], ['YOR046C'], ['YOR204W'], ['YOR291W'], ['YOR396W'], ['YPL008W'], ['YPL029W'], ['YPL119C'], ['YPL235W'], ['YPL283C'], ['YPR019W'], ['YPR204W'], ['YGL167C']]",((YDL067C and Q0275 and YLR038C and YGL191W and Q0250 and Q0045 and YGL187C) or (YHR001W-A and Q0275 and Q0250) or (Q0275 and YLR038C and Q0250 and YHR051W and Q0045) or (YDL067C and Q0275 and YLR038C and Q0250 and YLR395C) or (YDL067C and Q0275 and YLR038C and Q0250 and YMR256C) or (YNL052W and YDL067C and Q0275 and YLR038C and Q0250) or (YDL160C and Q0275) or (YIL143C and YER171W and Q0275 and YMR256C) or (YGL201C and YMR256C and YBL023C) or (YBR202W and YMR256C and YBL023C) or (YKL078W and YDR021W) or (YDR190C and YPL235W and YDR334W) or (YGL150C and YDR190C) or (YMR256C and YEL032W and YBL023C) or (YIL143C and YHR001W-A and YER171W) or (YOR046C and YER171W) or (YER172C and YDR243C) or (YHR051W and YDL067C and YLR038C) or (Q0045 and YJR121W) or (YKL073W and YJL034W) or (YMR256C and YLR274W) or (YHR051W and YLR397C and YLR038C) or (YPR019W and YMR256C)) or YER005W or YDR135C or YOR204W or YGL078C or YBR295W or YDR040C or YPL008W or YAL019W or YHR169W or YGR296W or YPL119C or YMR290C or YLR419W or YKL209C or YER190W or YIL177C or YLL066C or YER013W or YGL171W or YIL126W or YFL002C or YDL185W or YEL031W or YLR398C or YLR467W or YGL008C or YGL120C or YDL229W or YLL008W or YDL126C or YJR035W or YJL225C or YLR466W or YPR204W or YDR270W or YHR164C or YER176W or YGL163C or YPL283C or YGL167C or YJL033W or YLL048C or YHR031C or YOR291W or YLL067C or YML061C or YKR059W or YDR545W or YGR271W or YJL138C or YDL031W or YNL209W or YEL077C or YPL029W or YOR396W or YML133C or YMR190C or YDL084W or YNR038W or YHR065C or YNL112W or YKL017C or YNL339C or YDR194C or YMR128W,,False
